432979,984
557548,758
176555,984
656774,985
121410,458
816829,897
633619,985
176555,984
716752,984
354000,658
796104,630
615621,984
854475,789
284527,458
807196,598
604652,630
418297,630
318294,458
106453,458
432979,984
587045,758
675026,677
149097,984
615621,984
176555,984
656774,985
991610,598
991610,984
604652,630
716752,984
284527,458
812621,984
896562,985
727492,403
318294,458
153713,196
176555,984
615621,984
866713,658
405344,196
943182,897
432979,984
712031,658
716752,984
304986,985
633619,985
615621,984
116619,897
663110,458
727492,985
215040,196
363075,758
876413,897
853764,897
865042,458
995492,984
604652,630
587045,758
727492,985
176555,984
819100,458
149097,984
215040,196
253321,581
209838,630
599345,758
380641,677
727492,985
866713,658
991610,984
153713,196
807196,598
919021,630
866713,658
712031,658
437751,677
217711,581
727492,985
675026,677
562629,985
432979,984
464888,984
153713,196
432979,984
813312,458
450193,677
712031,658
159418,677
663110,458
938870,630
106453,458
633619,985
149097,984
919021,630
604652,630
938870,630
615978,630
121410,458
971812,897
816398,897
876413,897
149097,984
432979,984
727492,985
485675,758
876413,897
562629,985
271719,758
432979,984
712031,658
209838,630
547653,677
991248,985
116619,897
330224,897
823179,458
159418,677
727492,985
129771,196
149097,984
143582,630
938870,630
615978,630
106453,630
816829,897
557548,758
159418,677
547653,677
854475,789
965126,630
143582,630
796104,630
485675,758
143582,630
896562,985
816829,897
816398,897
284527,458
716752,984
437751,677
663110,458
116619,196
663110,458
866713,658
106453,458
340445,630
819100,458
217711,581
816398,897
896562,985
450193,677
853764,897
615621,984
525855,598
663110,458
919021,630
293304,458
854475,789
132414,677
716752,984
153713,196
240701,985
854103,984
464888,984
615621,984
354000,658
971812,196
995492,984
816829,897
615621,984
116619,897
525687,598
363075,677
633619,985
854475,789
991248,985
753723,677
215040,196
866713,658
159418,677
217711,581
991610,598
753723,677
753723,677
293304,458
215204,598
615621,984
675026,677
853764,897
143582,630
955722,985
615621,984
761356,985
304986,985
823179,458
502706,897
485675,758
727492,985
284527,458
712031,658
304986,985
132414,677
663110,458
547653,677
712031,658
125467,658
663110,458
542537,458
816398,897
599345,758
106453,458
919021,630
656774,985
615978,630
690545,677
121410,458
656774,985
663110,458
816398,196
709215,403
129771,897
604652,630
816829,897
604652,630
727492,985
965126,984
876413,897
716752,984
796104,630
128898,897
502706,897
293304,458
991248,985
121410,458
587045,758
321393,984
271719,758
557548,598
525687,598
547653,677
153713,196
330224,984
813312,458
418297,630
159418,677
819100,458
153713,196
761356,985
866713,658
217711,581
547653,677
542537,458
675026,677
476777,985
633619,985
215204,598
716752,984
209838,630
854475,789
938870,630
485675,758
437751,677
464888,984
153713,196
965126,984
293304,458
121410,458
656774,985
321393,984
816398,897
761356,985
153713,196
991610,984
615978,630
159418,677
159418,677
121410,458
502706,897
604652,630
656774,985
159418,677
215040,196
547653,677
116619,897
812621,984
547653,677
971812,196
464888,984
970121,658
525855,598
746373,598
284527,458
525855,598
159418,677
106453,458
853764,897
304986,985
557548,758
615978,630
819100,458
437751,677
125467,658
896562,985
418297,630
605467,985
816398,897
129771,196
663110,458
816398,196
121410,458
896562,985
599345,758
105089,677
284527,458
525855,598
132414,677
865042,458
129771,196
318294,458
819100,458
605467,985
525687,598
675026,677
304986,985
656774,985
125467,658
753723,677
938870,630
318294,458
293304,458
604652,630
547653,677
796104,630
716752,984
502706,897
105089,677
819100,458
557548,758
304986,985
176555,984
812621,984
796104,984
943182,897
615621,984
308594,630
633619,985
437751,677
876413,897
215040,196
969046,789
965126,984
761356,985
284527,458
853764,897
615621,984
853764,984
215204,598
876413,897
217711,581
116619,196
380641,677
819100,458
866713,658
604652,630
823179,458
128898,897
761356,985
116619,897
121410,458
293304,458
318294,458
209838,630
716752,984
293304,458
176555,984
418297,630
464888,984
965126,984
633619,985
143582,630
819100,458
587045,758
464888,984
116619,897
865042,458
587045,758
615621,984
128898,897
812621,984
801473,658
253321,598
761356,985
823179,458
991610,984
130650,897
675026,677
604652,630
418297,630
823179,458
143582,630
819100,458
132414,677
656774,985
761356,985
284527,458
716752,984
176555,984
308594,630
854103,984
938870,630
605467,985
819100,458
615978,630
943182,897
502706,897
132414,677
761356,985
116619,196
615621,984
304986,985
132414,677
176555,984
464888,984
854475,789
833998,564
116619,196
604652,630
991248,985
761356,985
432979,984
816398,897
271719,758
819100,458
955722,985
866713,658
149097,984
919021,630
989888,758
753723,677
663110,458
938870,630
615978,630
604652,630
253321,581
995492,984
215204,598
615978,630
866713,658
363115,658
727492,985
380641,677
955722,985
215040,196
525855,598
132414,677
712031,658
807196,598
615621,984
116619,897
605467,985
464888,984
149097,984
712031,658
615978,630
991248,985
525687,598
819100,458
663110,458
547653,677
604652,630
605467,985
938870,630
955722,985
485675,758
854475,984
464888,984
525855,598
217711,581
253321,581
813312,458
321393,984
938870,630
816829,897
464888,984
153713,196
943182,897
812621,984
816398,897
615978,630
989888,758
132414,677
437751,677
121410,458
159418,677
797774,985
675026,677
656774,985
919021,630
176555,984
599345,758
418297,630
464888,984
281181,897
159418,677
615621,984
153713,196
330224,897
663110,458
938870,630
159418,677
938870,630
663110,458
176555,984
943182,897
813312,458
143582,630
727492,985
919021,630
615621,984
293304,458
132414,677
938870,630
716752,984
919021,630
991248,985
284527,458
604652,630
823179,458
663110,458
562629,985
746373,598
604652,630
130650,196
989888,758
807196,598
318294,458
656774,985
813312,458
547653,677
816398,196
816829,897
615621,984
557548,758
615978,630
816398,196
851177,458
149097,984
143582,630
318294,458
128898,897
727492,985
813312,458
937651,677
991610,598
587045,758
240701,985
816398,897
813312,458
854475,458
919021,630
605467,985
372492,789
816398,897
615978,630
380641,677
159418,677
746373,598
865042,458
293304,458
143582,630
557548,758
363115,658
865042,458
813312,458
125467,658
132414,677
176555,984
796104,630
476777,985
476777,985
690545,677
663110,458
485675,758
943182,897
853764,897
690545,677
557548,758
209838,630
615621,984
604652,630
816398,897
318294,458
525855,598
991610,984
547653,677
716752,984
816398,196
819100,458
796104,630
143582,630
304986,985
215040,196
284527,458
615978,630
604652,630
450193,677
450193,677
605467,985
615978,630
938870,630
812621,984
485675,758
281181,897
485675,758
159418,677
796104,630
604652,630
176555,984
690545,677
121410,458
965126,984
281181,897
865042,458
712031,658
557548,758
106453,458
663110,458
896562,985
919021,630
105089,677
129771,196
176555,984
116619,897
149097,984
380641,677
604652,630
876413,897
633619,985
807196,598
562629,985
437751,677
919021,630
663110,458
308594,630
159418,677
656774,985
796104,630
615621,984
615621,984
919021,630
542537,458
813312,458
176555,984
253321,581
464888,984
176555,984
106453,458
797774,985
709215,677
854475,630
476777,985
562629,985
615978,630
562629,985
143582,630
675026,677
304986,985
823179,458
121410,458
938870,630
293304,458
663110,458
690545,677
746373,598
955722,985
813312,458
176555,984
761356,985
215040,196
450193,677
159418,677
761356,985
807196,598
363075,758
819100,458
943182,897
215040,196
605467,985
812621,984
405344,677
615621,984
797774,985
557548,758
418297,630
587045,758
813312,458
991610,984
557548,758
149097,984
547653,677
281181,897
354000,658
284527,458
217711,985
813312,458
604652,630
896562,985
801473,658
143582,630
807196,598
129771,196
240701,985
796104,630
866713,658
217711,581
690545,677
919021,630
615621,984
663110,458
354000,658
485675,758
153713,196
121410,458
432979,984
304986,985
132414,677
816398,196
854475,789
284527,458
816398,897
991610,984
485675,758
106453,458
971812,897
105089,677
663110,458
217711,581
656774,985
437751,677
240701,985
502706,897
112478,630
991610,984
318294,458
464888,984
215040,196
432979,984
525855,598
970121,658
106453,458
716752,984
813312,458
485675,758
605467,985
604652,630
865042,458
464888,984
812621,984
813312,458
819100,458
615978,630
128898,897
727492,985
215040,196
106453,458
476777,985
827552,403
727492,985
121410,458
709215,403
476777,985
281181,897
450193,677
318294,458
955722,985
753723,677
304986,985
876413,897
876413,897
159418,677
615621,984
712031,658
437751,677
796104,630
176555,984
318294,458
991610,984
464888,984
418297,630
761356,985
418297,630
605467,985
562629,985
464888,984
525687,598
106453,458
876413,897
615621,984
149097,984
663110,458
464888,984
876413,897
813312,458
176555,984
761356,985
823179,458
896562,985
604652,630
153713,196
106453,458
615621,984
675026,677
727492,985
813312,458
116619,897
604652,630
919021,630
143582,630
121410,458
919021,630
502706,897
816398,196
418297,630
318294,458
604652,630
761356,985
813312,458
485675,758
557548,758
354000,658
587045,758
418297,630
807196,598
215204,598
943182,196
116619,897
215204,598
321393,984
604652,630
919021,630
796104,630
866713,658
853764,897
159418,677
919021,630
712031,658
991610,984
991610,984
690545,677
919021,630
712031,658
380641,677
215040,196
132414,677
321393,984
116619,196
464888,984
866713,658
876413,897
485675,758
284527,458
562629,985
663110,458
656774,985
159418,677
965126,984
176555,984
813312,458
943182,897
716752,984
129771,196
562629,985
812621,984
813312,458
476777,985
816398,196
129771,196
938870,630
132414,677
761356,985
656774,985
215040,196
615978,630
129771,196
281181,897
854475,789
132414,677
995492,984
132414,677
819100,458
160853,677
525687,598
965126,984
876413,897
615978,630
813312,458
176555,984
116619,196
813312,458
159418,677
380641,677
129771,897
615621,598
240701,985
304986,985
153713,196
819100,458
321393,984
215204,598
991610,984
105089,677
129771,196
812621,984
106453,458
801473,658
816398,897
663110,458
604652,630
605467,985
656774,985
112478,789
318294,458
562629,985
991610,984
865042,458
604652,630
418297,630
812621,984
816398,897
813312,458
761356,985
149097,984
149097,984
823179,458
485675,758
418297,630
854475,789
525855,598
128898,897
318294,458
143582,630
525687,598
293304,458
129771,196
159418,677
304986,985
106453,458
955722,985
853764,897
854475,789
943182,897
240701,985
813312,458
813312,458
116619,196
176555,984
854475,789
813312,458
129771,196
991610,984
865042,458
557548,758
919021,630
215204,598
121410,458
129771,196
604652,630
746373,598
991610,984
605467,985
464888,984
615621,984
281181,897
761356,985
464888,984
989888,758
121410,458
464888,984
955722,985
896562,985
132414,677
547653,677
106453,458
854475,789
557548,758
209838,630
605467,985
525687,598
437751,677
318294,458
746373,598
587045,758
812621,984
106453,458
615978,630
293304,458
562629,985
991610,984
121410,458
615978,630
363115,658
116619,196
121410,458
812621,984
464888,984
476777,985
816829,897
816398,196
476777,985
604652,630
318294,458
853764,897
281181,758
271719,758
955722,985
129771,196
105089,677
615621,984
153713,196
149097,984
938870,789
176555,984
464888,984
690545,677
281181,897
663110,458
176555,984
525687,598
105089,677
121410,458
663110,458
217711,581
796104,630
615621,984
727492,985
176555,984
476777,985
271719,758
615621,984
807196,598
819100,458
816398,897
604652,630
176555,984
542537,458
209838,630
525855,598
215040,196
819100,458
121410,458
813312,458
807196,598
318294,458
557548,758
866713,658
485675,758
464888,984
995492,984
970121,658
753723,677
116619,196
176555,984
854475,789
217711,581
746373,598
476777,985
753723,677
991610,984
965126,984
991610,984
819100,458
943182,897
318294,458
485675,758
293304,458
557548,758
876413,897
542537,458
955722,985
253321,581
149097,984
485675,758
989888,758
557548,758
753723,677
304986,985
542537,458
159418,677
823179,458
176555,984
176555,984
716752,984
525855,598
318294,458
105089,677
159418,677
465437,984
476777,985
542537,458
587045,758
106453,458
159418,677
547653,677
812621,984
663110,458
284527,458
604652,630
633619,985
132414,677
116619,196
727492,985
663110,458
106453,458
116619,196
712031,658
816829,897
153713,196
807196,598
128898,897
943182,897
854475,789
129771,196
876413,897
615978,630
121410,458
937651,677
129771,196
502706,897
656774,985
215040,196
896562,985
727492,985
209838,630
965126,984
525855,598
354000,658
215040,196
464888,984
970121,658
819100,458
562629,985
991610,984
663110,458
938870,630
991248,985
106453,458
690545,677
819100,458
816398,196
854475,789
485675,758
209838,630
753723,677
823179,458
153713,196
464888,984
432979,984
943182,897
464888,984
132414,677
128898,897
716752,984
690545,677
989888,758
796104,630
304986,985
615978,630
919021,630
153713,196
991610,598
304986,985
615621,984
587045,758
813312,458
819100,458
604652,630
615621,598
217711,581
116619,897
816398,897
215040,196
240701,985
816398,196
121410,458
656774,985
753723,677
418297,630
240701,985
663110,458
995492,984
823179,458
525687,598
284527,458
105089,677
176555,984
153713,196
813312,458
663110,458
149097,630
209838,630
712031,658
746373,598
919021,630
318294,458
159418,677
557548,758
816829,897
604652,630
271719,758
919021,630
656774,985
418297,630
943182,897
217711,581
615978,630
464888,984
854475,789
318294,458
557548,758
128898,897
819100,458
813312,458
418297,630
450193,677
372492,630
896562,985
716752,984
476777,985
753723,677
819100,458
823179,458
991610,984
176555,984
437751,677
125467,658
293304,458
615621,984
812621,984
557548,758
476777,985
485675,758
176555,984
761356,985
450193,677
293304,458
866713,658
149097,984
876413,897
321393,984
746373,598
753723,677
132414,677
557548,758
605467,985
485675,758
176555,984
308594,630
476777,985
853764,897
746373,598
215204,598
271719,758
761356,985
853764,897
129771,196
217711,581
995492,984
716752,984
876413,897
675026,677
816398,897
318294,630
813312,458
866713,658
813312,458
761356,985
727492,985
176555,984
437751,677
812621,984
943182,897
209838,630
615621,984
816398,196
240701,985
712031,658
106453,458
604652,630
557548,758
284527,458
663110,458
604652,630
690545,677
129771,196
866713,658
153713,196
919021,630
271719,758
380641,677
822388,758
143582,630
106453,458
153713,196
937651,403
819100,458
656774,985
557548,758
525855,598
380641,677
819100,458
633619,985
542537,458
970121,658
128898,897
129771,196
464888,984
129771,196
866713,658
354000,658
819100,458
663110,458
965126,630
587045,758
217711,985
284527,458
955722,985
437751,677
690545,677
819100,458
562629,985
562629,985
943182,897
615621,984
209838,630
663110,458
215040,196
116619,196
801473,658
876413,897
813312,458
240701,985
153713,196
690545,677
318294,458
663110,458
816398,897
761356,985
464888,984
105089,677
542537,458
955722,985
816398,196
604652,630
995492,677
816398,897
712031,658
308594,630
807196,196
418297,630
176555,984
562629,985
321393,984
557548,758
807196,598
604652,630
121410,458
796104,984
132414,677
943182,897
716752,984
485675,758
876413,897
605467,985
525687,598
896562,985
816398,897
159418,677
354000,658
176555,984
712031,658
615621,984
753723,677
293304,458
217711,581
217711,581
866713,658
159418,677
753723,677
153713,196
604652,630
813312,458
690545,677
727492,985
318294,458
663110,458
121410,458
991610,984
125467,658
943182,897
176555,984
485675,758
819100,458
240701,985
823179,458
853764,897
120595,630
354000,658
318294,458
995492,984
716752,984
690545,677
796104,630
819100,458
159418,677
816398,897
176555,984
812621,984
876413,897
615978,630
476777,985
727492,985
293304,458
955722,985
813312,458
476777,985
943182,897
149097,984
833998,458
919021,630
633619,985
605467,985
827552,403
746373,598
675026,677
121410,458
633619,985
525855,598
965126,984
995492,984
816829,897
876413,897
557548,598
176555,984
215040,196
562629,985
663110,458
816398,196
321393,984
796104,630
615978,630
656774,985
105089,677
816398,196
380641,677
663110,458
525687,598
464888,984
819100,458
819100,458
969046,984
896562,985
816829,897
690545,677
159418,677
215204,598
143582,630
562629,985
149097,630
437751,677
159418,677
271719,758
209838,630
813312,458
605467,985
125467,658
363075,758
318294,458
485675,758
753723,677
690545,677
991610,984
217711,677
854475,789
209838,630
965126,984
866713,658
450193,677
615621,984
502706,897
587045,758
943182,897
153713,196
318294,458
116619,196
129771,196
853764,897
761356,985
354000,658
663110,458
919021,630
525687,598
149097,984
284527,458
105089,677
159418,677
380641,677
476777,985
209838,630
271719,758
143582,630
547653,677
727492,985
308594,630
125467,658
663110,458
991610,984
633619,985
525855,598
502706,897
712031,658
176555,984
796104,630
464888,984
437751,677
293304,458
450193,677
876413,897
712031,658
866713,658
380641,677
476777,985
105089,677
318294,458
615621,984
796104,630
450193,677
106453,458
816829,897
525855,598
663110,458
485675,758
604652,630
153713,196
217711,985
217711,581
943182,897
176555,984
502706,897
502706,897
819100,458
943182,897
153713,196
432979,984
120595,789
562629,985
816398,897
816829,897
712031,658
813312,458
587045,758
633619,985
464888,984
271719,758
485675,758
432979,984
813312,458
318294,458
106453,458
437751,677
116619,196
955722,985
604652,630
116619,897
995492,984
215040,196
675026,403
604652,630
727492,985
965126,984
105089,677
176555,984
709215,677
819100,458
876413,897
656774,985
605467,985
485675,758
159418,677
943182,897
896562,985
663110,458
293304,458
304986,985
128898,897
943182,897
271719,758
812621,984
991610,598
955722,985
132414,677
690545,677
209838,630
525687,598
819100,458
919021,630
761356,985
827552,403
854475,789
761356,985
716752,984
485675,758
562629,985
919021,630
813312,458
437751,677
209838,630
464888,984
816398,196
819100,458
284527,458
159418,677
853764,897
121410,458
308594,630
943182,897
716752,984
176555,984
284527,458
125467,658
153713,196
615621,984
130650,897
464888,984
106453,458
812621,984
143582,630
955722,985
656774,985
937651,403
128898,897
615978,630
970121,658
938870,630
991610,984
128898,897
215040,196
753723,677
293304,458
321393,984
502706,897
209838,630
813312,458
955722,985
432979,984
796104,984
106453,458
318294,458
318294,458
562629,985
807196,598
542537,458
991248,985
209838,630
833998,458
965126,984
690545,677
281181,897
106453,458
854475,789
919021,630
853764,897
105089,677
271719,758
955722,985
919021,630
797774,984
215204,598
502706,897
253321,581
557548,758
240701,985
485675,758
604652,630
105089,677
159418,677
304986,985
284527,458
991248,985
615978,630
354000,658
476777,985
807196,598
865042,458
746373,598
129771,196
587045,758
971812,196
217711,581
819100,458
143582,630
106453,458
132414,677
816398,897
761356,985
354000,658
159418,677
807196,598
970121,658
432979,458
866713,658
615978,630
604652,630
816398,897
796104,630
712031,658
690545,677
557548,758
129771,196
363115,658
663110,458
557548,758
853764,897
116619,897
418297,630
587045,758
217711,581
116619,897
753723,677
450193,677
807196,598
547653,677
106453,458
991248,985
865042,458
418297,630
143582,630
293304,458
615621,984
690545,677
116619,196
753723,677
854475,789
153713,196
105089,677
816829,897
797774,985
965126,984
853764,897
663110,458
562629,985
816398,897
271719,758
605467,985
943182,897
727492,985
502706,897
971812,196
121410,458
813312,458
149097,630
816398,897
253321,581
853764,897
865042,458
796104,630
525855,598
547653,677
876413,897
716752,984
476777,985
363115,658
557548,758
938870,630
709215,403
866713,658
955722,985
116619,196
807196,598
663110,458
615621,984
240701,985
209838,630
587045,758
819100,458
318294,458
121410,458
816398,196
813312,458
293304,458
819100,458
308594,630
485675,758
605467,985
712031,658
816398,897
271719,758
727492,985
132414,677
656774,985
727492,985
753723,677
418297,630
797774,758
604652,630
604652,630
149097,984
813312,458
293304,458
995492,984
866713,658
418297,630
418297,630
464888,984
656774,985
971812,196
153713,196
965126,984
176555,984
761356,985
129771,196
464888,984
121410,458
797774,985
955722,985
464888,984
354000,658
819100,458
656774,985
955722,985
464888,984
796104,630
604652,758
215040,196
318294,458
989888,758
813312,458
128898,897
605467,985
149097,984
153713,196
149097,984
938870,630
615978,630
876413,897
709215,677
955722,985
176555,984
865042,458
380641,677
502706,897
615621,984
121410,458
116619,196
476777,985
633619,985
753723,677
675026,403
995492,984
796104,630
656774,985
215204,598
727492,985
813312,458
813312,458
129771,196
816398,897
991248,985
746373,598
464888,984
605467,985
464888,984
354000,658
176555,984
502706,897
823179,458
476777,985
153713,196
605467,985
796104,984
562629,985
318294,458
716752,984
615978,630
819100,458
153713,897
476777,985
943182,897
816829,897
418297,630
955722,985
525855,598
562629,985
217711,581
865042,458
132414,677
615978,630
943182,897
663110,458
919021,630
562629,985
656774,985
866713,658
919021,630
615621,984
525855,598
116619,196
991610,984
896562,985
437751,677
604652,630
525687,598
896562,985
604652,630
896562,985
633619,985
816398,897
690545,677
525687,598
502706,897
106453,458
919021,630
704817,677
354000,658
105089,677
604652,630
896562,985
955722,985
753723,677
321393,984
965126,984
106453,630
284527,458
690545,677
485675,758
605467,985
615621,984
354000,658
896562,985
816829,897
176555,984
965126,984
450193,677
938870,630
437751,677
176555,984
675026,677
354000,658
116619,196
807196,598
796104,984
464888,984
354000,658
938870,630
354000,658
308594,630
215204,598
704817,677
215040,196
816829,897
557548,758
176555,984
464888,984
819100,458
991610,984
293304,458
823179,458
919021,630
121410,458
176555,984
663110,458
615978,630
605467,985
308594,630
547653,677
995492,984
217711,581
605467,985
813312,458
615621,984
284527,458
896562,985
690545,677
854475,658
542537,458
991248,581
321393,984
217711,581
176555,984
587045,758
615621,598
604652,630
615978,630
853764,897
663110,458
604652,630
801473,658
816398,897
464888,984
819100,458
562629,985
866713,658
308594,630
304986,985
143582,630
965126,984
240701,985
943182,897
464888,984
991610,984
816398,196
615621,984
502706,897
502706,897
854475,789
819100,458
284527,458
604652,630
812621,984
132414,677
604652,630
819100,458
354000,658
130650,897
293304,458
865042,458
813312,458
919021,630
464888,984
159418,677
615621,984
865042,458
712031,658
690545,677
753723,677
796104,630
746373,598
816398,897
372492,630
690545,677
807196,598
807196,598
121410,458
605467,985
604652,630
746373,598
380641,677
816829,897
432979,984
130650,196
938870,984
149097,897
851177,564
615978,630
547653,677
318294,458
851177,564
995492,984
116619,196
823179,458
485675,758
816398,897
615978,630
363115,658
919021,630
476777,985
615978,630
991610,984
709215,677
989888,758
813312,458
464888,984
209838,630
761356,985
716752,984
615978,630
853764,897
525855,598
819100,458
796104,630
143582,630
866713,658
437751,677
943182,897
746373,598
217711,581
615978,630
215204,598
919021,630
143582,630
599345,758
215204,598
159418,677
304986,985
464888,984
308594,630
615621,984
970121,658
253321,581
896562,985
525687,598
615978,630
293304,458
432979,984
502706,897
615621,984
746373,598
437751,677
675026,677
159418,677
605467,985
562629,985
106453,458
525687,598
464888,984
116619,196
106453,458
149097,984
304986,985
121410,458
464888,984
149097,984
176555,984
502706,897
813312,458
797774,985
801473,658
215040,196
823179,458
995492,984
746373,598
525855,598
116619,196
796104,630
153713,196
991610,984
955722,985
797774,985
240701,985
587045,758
476777,985
106453,458
663110,458
819100,458
995492,984
281181,897
116619,196
284527,458
813312,458
132414,677
919021,630
215204,598
761356,985
464888,984
464888,984
587045,758
819100,458
854103,984
656774,985
991248,985
663110,458
919021,630
380641,677
271719,758
105089,677
437751,677
106453,458
132414,677
464888,984
547653,677
919021,630
121410,458
746373,598
321393,984
450193,677
615978,630
866713,658
746373,598
502706,897
816829,897
615621,984
128898,897
854475,789
615978,630
604652,630
209838,630
943182,897
971812,196
149097,984
464888,984
464888,984
866713,658
464888,984
105089,677
615621,984
464888,984
542537,458
712031,658
896562,985
796104,630
712031,658
215204,598
121410,458
318294,458
105089,677
284527,458
464888,984
125467,658
209838,630
293304,458
709215,403
105089,677
209838,630
209838,630
318294,458
819100,458
304986,985
663110,458
464888,984
854475,789
271719,758
215040,196
354000,658
816398,897
485675,758
816829,897
293304,458
293304,458
354000,658
656774,985
753723,677
153713,196
807196,598
105089,677
159418,677
318294,458
663110,458
816398,196
149097,984
675026,677
525687,598
991248,789
525687,598
761356,985
485675,758
604652,630
761356,985
823179,458
525687,598
615978,630
106453,458
132414,677
675026,677
240701,581
854475,789
712031,658
853764,897
557548,758
823179,458
919021,630
437751,677
604652,630
153713,196
354000,658
633619,985
106453,458
380641,677
633619,985
432979,984
943182,897
557548,758
690545,677
866713,658
604652,630
761356,985
866713,658
816398,897
604652,630
215040,196
816398,196
129771,196
587045,758
281181,897
125467,658
209838,630
819100,458
690545,677
991610,984
128898,897
149097,984
991248,985
321393,984
604652,630
995492,984
562629,985
321393,984
525855,598
615978,630
919021,630
965126,984
284527,458
919021,630
746373,598
105089,677
587045,758
943182,897
321393,984
116619,196
176555,984
116619,897
813312,458
807196,598
656774,985
106453,458
132414,677
502706,897
807196,598
153713,196
176555,984
485675,758
991610,598
562629,985
542537,458
143582,630
437751,677
485675,758
761356,985
633619,985
418297,630
149097,984
129771,196
547653,677
450193,677
116619,196
547653,677
485675,758
919021,630
284527,458
943182,897
816398,897
129771,196
485675,758
866713,658
318294,458
615621,984
418297,630
418297,630
816398,897
525855,598
796104,630
797774,985
130650,897
149097,984
116619,196
240701,985
321393,677
525687,598
816398,196
106453,458
813312,458
380641,677
709215,403
284527,458
464888,984
149097,984
761356,985
656774,985
176555,984
633619,985
129771,196
129771,196
476777,985
604652,985
153713,196
215040,196
813312,458
816398,196
615621,984
813312,458
159418,677
502706,897
485675,758
604652,630
308594,630
318294,458
807196,598
991610,984
813312,458
819100,458
943182,897
656774,985
819100,458
130650,897
215040,196
464888,984
866713,658
159418,677
354000,658
121410,458
542537,458
761356,985
464888,984
727492,677
690545,677
712031,658
797774,985
604652,630
525687,598
816398,196
418297,630
816398,897
153713,196
813312,458
132414,677
215040,196
130650,897
304986,985
807196,598
807196,598
253321,581
663110,458
919021,630
106453,458
965126,984
450193,677
833998,564
547653,677
271719,758
106453,458
656774,985
813312,458
615978,630
995492,984
955722,985
105089,677
153713,196
854475,789
896562,985
753723,677
432979,984
318294,458
690545,677
919021,630
308594,630
209838,630
380641,677
716752,984
615621,984
132414,677
547653,677
129771,196
485675,758
176555,984
464888,984
354000,658
604652,630
663110,458
866713,658
937651,677
656774,985
215204,598
418297,630
965126,984
587045,758
418297,630
321393,984
819100,458
716752,984
813312,458
663110,458
991610,984
995492,984
432979,984
106453,458
464888,984
132414,677
866713,658
502706,897
121410,458
955722,985
604652,630
476777,985
807196,598
813312,458
128898,897
813312,458
712031,658
121410,458
215204,598
816398,897
991610,984
121410,458
604652,630
380641,677
938870,630
615621,984
153713,196
943182,897
604652,630
690545,677
615978,630
106453,458
354000,658
816398,897
284527,458
308594,630
587045,758
656774,985
605467,985
604652,630
149097,984
727492,985
418297,630
746373,598
116619,897
464888,984
116619,196
130650,897
816829,897
132414,677
690545,677
217711,581
716752,984
965126,984
991610,984
690545,677
816398,196
604652,630
995492,985
547653,677
604652,630
542537,458
746373,598
943182,897
217711,581
727492,985
663110,458
816398,897
106453,458
281181,897
432979,984
502706,897
116619,196
432979,984
130650,897
991610,984
418297,630
380641,677
971812,897
991248,985
865042,458
991610,984
215040,196
816398,897
604652,630
464888,984
991610,984
105089,677
217711,581
633619,985
105089,677
159418,677
663110,458
149097,984
938870,658
690545,677
128898,897
318294,458
562629,985
995492,984
712031,658
716752,984
304986,985
464888,984
153713,196
158955,897
663110,458
318294,458
761356,985
215040,196
547653,677
502706,897
525687,598
159418,677
853764,897
176555,984
675026,677
215040,196
716752,984
823179,458
812621,984
604652,630
823179,458
866713,658
562629,985
562629,985
819100,458
943182,897
215040,196
604652,630
253321,581
450193,677
604652,630
106453,458
813312,458
663110,458
106453,458
557548,758
615978,630
485675,758
308594,630
318294,458
557548,758
690545,677
797774,985
209838,630
615978,630
854475,789
813312,458
663110,458
991248,985
525855,598
712031,658
125467,658
106453,458
562629,985
819100,458
321393,984
587045,677
615978,630
450193,677
432979,984
712031,658
149097,984
153713,196
819100,458
542537,458
813312,458
865042,458
854475,789
253321,581
812621,984
215204,598
437751,677
853764,897
813312,458
919021,630
819100,458
816829,897
330224,897
605467,985
293304,458
796104,630
819100,458
149097,984
437751,677
604652,630
656774,985
991248,985
605467,985
176555,984
308594,630
215040,196
502706,897
919021,630
991610,984
128898,897
866713,658
675026,677
633619,985
128898,897
615978,630
215040,196
502706,897
991610,984
615978,630
176555,984
542537,458
159418,677
215204,598
318294,458
149097,984
955722,985
485675,758
813312,458
816829,897
281181,897
130650,897
437751,677
547653,677
132414,677
354000,658
813312,458
464888,984
217711,581
919021,630
746373,598
121410,458
807196,598
604652,630
604652,630
176555,984
153713,196
304986,985
716752,984
293304,458
128898,897
176555,984
557548,758
308594,630
271719,758
253321,581
149097,984
437751,677
866713,658
615621,984
432979,984
176555,984
955722,985
866713,658
557548,758
106453,458
819100,458
816398,897
605467,985
615621,984
604652,630
106453,458
116619,196
615621,984
675026,677
801473,658
995492,984
866713,658
943182,897
604652,630
615621,984
896562,985
896562,985
605467,985
476777,985
153713,196
854475,789
587045,758
476777,985
330224,897
106453,458
525855,598
105089,677
547653,677
965126,984
464888,984
562629,985
143582,630
853764,897
605467,985
432979,984
240701,985
153713,196
284527,458
854475,789
452391,758
938870,630
823179,458
121410,458
132414,677
819100,458
807196,598
476777,985
105089,677
663110,458
615978,630
217711,581
615621,984
615978,630
819100,458
318294,458
176555,984
380641,677
464888,984
130650,897
938870,630
991610,984
615978,630
816829,897
615978,630
105089,677
816829,897
308594,630
854475,789
943182,897
599345,758
965126,984
215204,598
690545,677
129771,196
476777,985
991610,598
129771,196
690545,677
130650,897
